comuna,ica,fecha,id
comuna 7,86,2024-01-30,43205
comuna 7,94,2024-01-30,39552
comuna 15,49,2024-01-30,15852
comuna 10,97,2024-07-31,5950
comuna 12,64,2024-07-31,29104
comuna 11,100,2024-07-31,39605
comuna 9,81,2024-01-30,35073
comuna 9,60,2024-06-23,24058
comuna 10,91,2024-01-30,36099
comuna 9,78,2024-06-23,13920
comuna 8,41,2024-07-31,46856
comuna 14,49,2024-06-23,34318
comuna 12,53,2024-07-31,25842
comuna 13,13,2024-01-30,47993
comuna 5,49,2024-07-31,43379
comuna 16,44,2024-01-30,12417
comuna 3,11,2024-06-23,12377
comuna 16,20,2024-06-25,29794
comuna 14,18,2024-06-25,23240
comuna 9,34,2024-06-23,2432
comuna 1,94,2024-01-30,14050
comuna 15,42,2024-01-30,38118
comuna 5,23,2024-07-31,45306
comuna 14,92,2024-06-23,13930
comuna 5,25,2024-07-31,21500
comuna 6,69,2024-06-25,3952
comuna 7,30,2024-01-30,26245
comuna 6,61,2024-01-30,9346
comuna 15,92,2024-06-23,3840
comuna 16,72,2024-01-30,46327
comuna 14,58,2024-01-30,39091
comuna 13,74,2024-06-23,23469
comuna 13,65,2024-07-31,47241
comuna 3,10,2024-06-23,19593
comuna 7,16,2024-01-30,16843
comuna 14,47,2024-06-25,21333
comuna 11,76,2024-06-23,12510
comuna 7,29,2024-01-30,24737
comuna 13,52,2024-01-30,24028
comuna 10,56,2024-07-31,5061
comuna 12,16,2024-06-25,37522
comuna 6,11,2024-07-31,14580
comuna 6,15,2024-06-23,8257
comuna 13,52,2024-06-25,18244
comuna 2,91,2024-06-23,21219
comuna 14,71,2024-06-23,13235
comuna 3,13,2024-06-25,39471
comuna 2,21,2024-01-30,46381
comuna 4,60,2024-07-31,42199
comuna 6,66,2024-07-31,20923
comuna 2,83,2024-07-31,30814
comuna 15,29,2024-06-23,15302
comuna 11,43,2024-01-30,23136
comuna 2,100,2024-01-30,11933
comuna 8,82,2024-06-25,35451
comuna 3,38,2024-06-25,4589
comuna 15,35,2024-06-25,35330
comuna 14,31,2024-06-25,7159
comuna 6,17,2024-06-25,6487
comuna 7,83,2024-07-31,49479
comuna 13,71,2024-06-25,15249
comuna 2,87,2024-07-31,9090
comuna 9,17,2024-06-25,49424
comuna 15,32,2024-07-31,28066
comuna 6,90,2024-01-30,9702
comuna 8,55,2024-07-31,25782
comuna 5,100,2024-01-30,22616
comuna 14,96,2024-07-31,40830
comuna 4,90,2024-01-30,33763
comuna 10,26,2024-06-25,16104
comuna 8,52,2024-06-23,41941
comuna 7,85,2024-01-30,30343
comuna 5,93,2024-06-25,35224
comuna 10,21,2024-07-31,38387
comuna 1,57,2024-07-31,5058
comuna 15,17,2024-01-30,24326
comuna 6,72,2024-01-30,7408
comuna 14,90,2024-07-31,6488
comuna 5,33,2024-07-31,36639
comuna 5,88,2024-07-31,28457
comuna 16,79,2024-01-30,5000
comuna 8,65,2024-01-30,13012
comuna 6,94,2024-06-25,15168
comuna 16,91,2024-06-23,16937
comuna 8,27,2024-01-30,17059
comuna 6,10,2024-06-25,48425
comuna 16,93,2024-07-31,19169
comuna 12,33,2024-06-23,11028
comuna 4,27,2024-01-30,42008
comuna 10,23,2024-07-31,14520
comuna 15,35,2024-06-23,21206
comuna 1,95,2024-01-30,5044
comuna 14,34,2024-01-30,21888
comuna 16,77,2024-07-31,49858
comuna 14,41,2024-01-30,46948
comuna 3,50,2024-06-23,25822
comuna 13,67,2024-07-31,30827
comuna 16,96,2024-07-31,22626
comuna 1,30,2024-01-30,15697
comuna 7,88,2024-06-25,26576
comuna 13,82,2024-06-25,8262
comuna 16,48,2024-06-25,48799
comuna 6,96,2024-06-23,13971
comuna 12,53,2024-01-30,17820
comuna 9,60,2024-07-31,37552
comuna 15,53,2024-01-30,31866
comuna 12,98,2024-07-31,10186
comuna 3,36,2024-07-31,6193
comuna 8,36,2024-01-30,36481
comuna 16,41,2024-06-25,46493
comuna 16,53,2024-07-31,41796
comuna 2,57,2024-01-30,48486
comuna 10,77,2024-07-31,25716
comuna 1,82,2024-07-31,42540
comuna 15,52,2024-01-30,37180
comuna 11,53,2024-01-30,816
comuna 1,61,2024-01-30,1231
comuna 2,12,2024-06-25,28831
comuna 10,88,2024-06-23,18
comuna 3,10,2024-01-30,32141
comuna 2,53,2024-06-25,44752
comuna 9,23,2024-06-23,43633
comuna 4,42,2024-01-30,21188
comuna 15,31,2024-06-23,43512
comuna 6,10,2024-06-25,38603
comuna 9,77,2024-07-31,41858
comuna 8,86,2024-06-23,30079
comuna 10,33,2024-01-30,31645
comuna 15,97,2024-07-31,26326
comuna 3,70,2024-07-31,13524
comuna 4,29,2024-06-25,5844
comuna 13,99,2024-07-31,14983
comuna 11,24,2024-07-31,44748
comuna 15,56,2024-06-25,33325
comuna 4,94,2024-06-23,35234
comuna 13,22,2024-01-30,46749
comuna 8,42,2024-07-31,6432
comuna 5,73,2024-01-30,37112
comuna 1,25,2024-07-31,11665
comuna 7,95,2024-06-23,46342
comuna 10,28,2024-06-23,755
comuna 10,38,2024-07-31,5567
comuna 15,81,2024-07-31,10620
comuna 8,37,2024-06-23,33668
comuna 11,16,2024-01-30,24066
comuna 13,99,2024-07-31,8106
comuna 10,23,2024-06-23,38697
comuna 13,32,2024-07-31,13078
comuna 3,73,2024-06-25,38616
comuna 3,43,2024-01-30,10394
comuna 5,71,2024-06-25,2391
comuna 14,66,2024-06-25,44403
comuna 7,98,2024-07-31,45848
comuna 12,42,2024-07-31,20172
comuna 5,24,2024-06-25,3513
comuna 4,17,2024-01-30,46121
comuna 7,25,2024-07-31,3755
comuna 13,87,2024-06-25,1880
comuna 10,63,2024-06-25,34411
comuna 11,56,2024-07-31,7698
comuna 11,17,2024-06-23,34385
comuna 5,58,2024-01-30,49304
comuna 4,22,2024-06-25,45351
comuna 16,100,2024-06-23,18290
comuna 15,52,2024-07-31,8978
comuna 2,62,2024-06-23,22795
comuna 1,68,2024-06-23,17173
comuna 4,83,2024-06-23,29034
comuna 10,37,2024-06-23,25607
comuna 15,16,2024-07-31,31958
comuna 10,92,2024-06-23,28334
comuna 5,98,2024-06-23,22161
comuna 4,82,2024-07-31,28264
comuna 13,21,2024-06-25,24527
comuna 8,94,2024-07-31,9141
comuna 13,77,2024-06-23,45772
comuna 8,62,2024-01-30,4903
comuna 7,47,2024-06-25,23552
comuna 14,20,2024-07-31,7936
comuna 10,81,2024-01-30,6908
comuna 5,70,2024-06-25,20508
comuna 4,48,2024-07-31,7227
comuna 4,17,2024-06-23,38250
comuna 11,67,2024-06-25,47886
comuna 13,29,2024-06-25,25237
comuna 14,27,2024-06-23,13802
comuna 16,50,2024-07-31,21786
comuna 5,12,2024-01-30,8265
